True\Pred,0,1,2,3,4,5,6,7,8,9
0,928,1,1,2,1,12,11,4,0,20
1,0,1081,13,17,0,6,0,2,15,1
2,9,15,902,11,16,10,11,9,34,15
3,1,19,12,790,3,82,2,15,63,23
4,2,1,19,5,873,1,15,4,7,55
5,29,13,3,50,6,720,23,26,7,15
6,27,2,27,2,29,57,812,0,1,1
7,4,28,23,9,5,1,1,897,3,57
8,14,11,23,680,2,61,8,11,88,76
9,19,4,2,15,25,2,0,24,7,911
